N1, N2, N3, N4, N5, N6
93, 14, 37, 0, 10, 44
80, 5, 71, 2, 7, 33
86, 14, 36, 1, 11, 44
83, 7, 47, 2, 11, 42
103, 2, 46, 0, 7, 22
80, 0, 65, 3, 9, 23
